571,ラウロック,35,7,100,15,2,155,182,75,112,109,160,3,3,1,1,1,3,0,18,3,00000000000000000000000010001001,0,0,8192,793,1,1
572,ラウレシアン,35,33,440,40,1,153,164,102,122,102,136,3,2,1,2,2,2,0,14,3,00000000000000000000000000011011,0,0,8192,779,1,1
573,ラウー,35,35,420,-45,2,163,167,37,134,116,157,3,3,0,2,2,3,0,18,3,00000000000000000000000000001001,0,0,8192,774,1,1
574,イワムシ,36,7,340,30,2,151,163,132,120,56,120,3,3,2,1,0,2,1,16,3,00000000000000000000000000001001,0,0,0,742,1,1
575,ワーム,36,36,330,20,2,188,106,8,135,199,118,3,2,2,2,1,1,1,15,3,00000000000000000000010001000001,0,0,0,754,1,1
576,ジャングラー,37,33,350,20,1,171,137,111,184,93,80,3,2,1,3,1,1,2,10,3,00000000000000000000000000000101,0,0,8192,776,1,1
577,ジャングラー,37,33,350,20,1,172,130,131,168,91,79,3,2,1,3,1,1,2,10,3,00000000000000000000010000000101,0,0,8192,771,1,1
578,ナーガ,37,37,230,-80,1,180,159,97,141,114,135,2,3,0,3,1,2,2,11,3,00000000000000000000000000100101,0,0,0,826,1,1
579,スエゾー,23,23,370,-65,1,91,131,181,144,103,110,1,2,4,3,1,1,1,12,131,00000000000000000000000000001001,0,0,0,760,1,1
580,ピクシー,0,0,300,-45,1,60,80,170,150,140,50,0,1,4,3,3,0,4,7,135,00000000000000000000000000001001,0,0,0,650,1,0
581,ダイナ,0,1,280,-60,1,90,110,190,140,120,80,1,2,4,3,2,1,3,12,163,00000000000000000000000000001001,0,0,0,730,1,0
582,ユニコ,0,2,300,55,0,80,70,170,150,120,60,1,1,4,3,2,0,3,9,139,00000000000000000000000000001001,0,0,4096,650,1,0
583,ジル,0,6,380,-70,2,80,60,170,100,150,50,1,1,4,2,3,0,4,7,387,00000000000000000000000000001001,0,0,256,610,1,0
584,ビーナス,0,7,320,15,2,80,140,150,110,90,120,1,2,3,2,2,2,2,11,195,00000000000000000000000000001001,0,0,0,690,1,0
585,ディクシー,0,8,320,-10,0,70,80,130,150,140,90,1,1,3,3,3,1,3,9,135,00000000000000000000000000001001,0,0,4,660,1,0
586,ジャンヌ,0,9,340,-50,3,80,110,140,150,100,130,1,2,3,3,2,2,3,10,139,00000000000000000000000000001001,0,0,1,710,1,0
587,ミント,0,11,300,55,1,70,80,150,180,140,50,0,1,4,3,3,0,4,8,387,00000000000000000000000000001001,0,0,0,670,1,0
588,セピアリエーヴル,0,13,300,25,0,80,130,100,150,140,50,1,2,2,3,3,0,3,10,135,00000000000000000000001000001001,0,0,0,650,1,0
589,エンジェル,0,15,280,70,0,70,100,170,150,110,80,0,2,4,3,2,1,3,10,163,00000000000000000001000000001001,0,0,0,680,1,0
590,ファー,0,16,360,-50,2,50,80,170,150,140,60,0,1,4,3,3,0,3,11,135,00000000000000000001000000001001,0,0,128,650,1,0
591,ジーニヤー,0,18,320,-20,0,70,110,130,150,140,60,1,2,3,3,3,0,4,9,643,00000000000000000001000000001001,0,0,1024,660,1,0
592,フューチャー,0,22,320,-30,0,90,50,100,170,120,130,1,1,2,3,2,2,4,7,387,00000000000000000001000000001001,0,0,0,660,1,0
593,スエコ,0,23,320,-60,1,60,80,200,150,110,50,0,1,4,3,2,0,3,9,135,00000000000000000001000000001001,0,0,0,650,1,0
594,ユキ,0,24,320,-10,2,110,150,90,130,140,70,1,2,4,2,2,1,3,11,643,00000000000000000001000000001001,0,0,2048,690,1,0
595,リリム,0,26,280,-75,3,70,100,170,160,120,60,1,1,4,3,2,0,3,9,1163,00000000000000000001000000001001,0,0,0,680,1,0
596,ナギサ,0,28,320,-20,0,80,60,160,150,110,100,1,1,4,3,2,1,3,10,139,00000000000000000001000000001001,0,0,32,660,1,0
597,フォレスト,0,31,360,-25,1,150,60,170,100,110,80,0,1,4,2,2,1,3,9,135,00000000000000000001000000001001,0,0,0,670,1,0
598,リーフ,0,33,360,40,1,100,80,140,150,110,60,2,1,3,3,2,0,3,7,135,00000000000000000001000000001001,0,0,0,640,1,0
599,プリズムシャドウ,0,34,280,-40,0,110,70,150,120,100,140,2,1,3,2,2,2,2,11,195,00000000000000000001000000001001,0,0,0,690,1,0
600,ナハトファルター,0,36,320,-5,2,120,80,140,150,110,60,2,1,3,3,2,0,3,10,139,00000000000000000001000000001001,0,0,0,660,1,0
601,ラベンダーキール,0,37,280,-70,1,80,120,110,150,130,90,1,2,2,3,2,1,3,9,135,00000000000000000001000000001001,0,0,0,680,1,0
602,ポワゾン,0,38,300,-75,3,81,108,192,173,134,39,1,1,4,3,2,0,3,9,1063,00000000000000000001000000101001,0,0,128,727,1,1
603,カスミ,0,39,380,10,3,100,15,141,170,110,118,1,2,3,3,2,2,3,10,139,00000000000000000000000000001001,0,0,1,654,1,1
604,ミーア,0,40,320,77,0,94,104,204,124,94,94,1,2,4,3,3,0,4,7,779,00000000001000000100000000101001,0,0,8194,714,1,1
605,アテナ,1,0,270,-55,1,100,120,200,110,80,90,2,3,4,2,1,2,2,15,163,00000000000000000000000000000101,0,0,0,700,1,0
606,ドラゴン,1,1,250,-70,1,140,170,160,120,50,130,3,4,4,2,0,3,1,20,51,00000000000000000000000000000101,0,0,0,770,1,0
607,コーカサス,1,4,270,-5,1,140,170,100,130,50,150,3,4,2,2,0,3,1,17,547,00000000000000000000000000000101,0,0,64,740,1,0
608,テクノドラゴン,1,5,270,35,0,120,170,150,130,90,110,2,4,3,2,1,2,1,18,99,00000000000000000000000000000101,0,0,8,770,1,0
609,ジハード,1,7,290,0,2,140,240,130,80,10,150,3,4,3,1,0,3,1,19,99,00000000000000000000000000000101,0,0,0,750,1,0
610,アーマードラゴン,1,9,310,-60,3,130,170,140,120,40,150,3,4,3,2,0,3,1,18,43,00000000000000000000000000000101,0,0,1,750,1,0
611,クラスター,1,10,310,-30,0,120,150,140,110,50,180,3,3,3,2,0,3,1,18,99,00000000000000000000000000000101,0,0,0,750,1,0
612,クレバス,1,11,270,40,1,110,140,160,130,80,100,2,3,4,3,1,2,2,16,291,00000000000000000000000000000101,0,0,0,720,1,0
613,ガリエル,1,15,250,55,0,100,160,170,110,90,130,2,4,4,2,0,3,1,18,43,00000000000000000000000000000101,0,0,0,760,1,0
614,オセロット,1,16,330,-60,2,90,150,170,120,140,80,2,3,4,2,2,2,1,19,39,00000000000000000000000000000101,0,0,128,750,1,0
615,ドドンゴー,1,18,290,-30,0,140,180,130,120,80,100,3,4,3,2,1,2,2,17,547,00000000000000000000000000000101,0,0,1024,750,1,0
616,ギドラス,1,22,290,-40,0,130,110,90,160,20,170,3,3,2,3,0,3,2,15,291,00000000000000000000000000000101,0,0,0,680,1,0
617,ディアボロス,1,26,250,-80,3,120,130,210,150,60,80,3,3,4,3,0,2,1,17,1315,00000000000000000000000000000101,0,0,0,750,1,0
618,ラグナロックス,1,34,250,-50,0,180,130,140,120,10,190,3,3,3,2,0,3,1,19,99,00000000000000000000000000000101,0,0,0,770,1,0
619,ムー,1,38,350,-99,0,198,134,254,181,102,148,4,1,4,3,1,3,3,16,291,00000000000000001000000000000101,0,0,0,1017,1,1
620,フェリオス,2,0,300,-10,1,70,100,140,160,110,80,1,2,3,4,2,1,3,11,143,00000000000000000000001000000001,0,0,4096,660,1,0
621,サバット,2,1,280,-30,1,120,150,130,140,90,100,2,3,3,3,1,2,2,16,47,00000000000000000000001000000001,0,0,4096,730,1,0
622,ケンタウロス,2,2,300,75,0,90,100,140,160,150,80,2,2,3,4,1,1,2,13,79,00000000000000000000001000000001,0,0,4096,720,1,0
623,イースター,2,7,320,50,2,90,130,140,100,150,110,2,3,3,2,1,2,1,15,79,00000000000000000000001000000001,0,0,4096,720,1,0
624,チャリオット,2,9,340,-15,3,90,100,140,130,150,120,2,2,3,3,1,2,2,13,271,00000000000000000000001000000001,0,0,4097,730,1,0
625,アンタレス,2,10,340,30,0,90,100,110,140,150,120,2,2,2,3,1,2,2,14,79,00000000000000000000001000000001,0,0,4096,710,1,0
626,シリウス,2,11,300,85,1,90,100,140,160,170,80,2,2,3,4,2,1,2,11,271,00000000000000000000001000000001,0,0,4096,740,1,0
627,バゾク,2,18,320,30,0,100,110,90,160,150,80,2,2,2,4,1,1,3,13,527,00000000000000000000001000000001,0,0,4096,690,1,0
628,デルピエロ,2,26,280,-55,3,90,100,140,160,150,80,2,2,3,4,1,1,2,13,1071,00000000000000000000001000000001,0,0,4096,720,1,0
629,パドック,2,38,200,85,1,111,110,164,244,189,33,2,2,3,4,2,1,2,11,79,00000000000000000000001000000001,0,0,4,851,1,1
630,サンダーＶ,2,39,200,10,1,112,156,154,138,158,104,2,3,3,3,1,1,2,15,527,00000000000000001000001000000001,0,0,4096,822,1,1
631,ピーチツリーバグ,3,0,360,-20,2,90,40,120,100,110,30,2,2,2,2,2,1,2,10,4227,00000000000000000000000000000101,0,0,0,490,1,0
632,コロペンドラ,3,3,400,55,2,170,50,30,100,110,60,4,2,1,2,1,1,1,12,4103,00000000000000000000000000000101,0,0,0,520,1,0
633,リキッドキューブ,3,28,380,25,2,130,50,80,100,110,90,3,2,2,2,1,2,1,13,4107,00000000000000000000000000000101,0,0,32,560,1,0
634,ダイス,3,38,420,55,2,171,62,105,100,100,84,4,2,1,2,1,1,1,12,4107,00000000000000000000000000000101,0,0,0,622,1,1
635,イーデン,3,39,380,25,2,131,70,84,134,106,115,3,1,2,2,2,1,1,12,4227,00000000000000000000000000000101,0,0,32,640,1,1
636,ベテルギウス,4,1,280,-55,1,130,150,110,80,90,140,3,4,2,1,1,3,0,16,611,00000000000000000000000000001001,0,0,64,700,1,0
637,ビークロン,4,4,300,30,1,130,160,50,70,90,140,3,4,0,1,1,3,0,13,587,00000000000000000000000000001001,0,0,64,640,1,0
638,メルカーバ,4,5,300,60,0,100,150,80,110,120,130,2,4,1,2,2,2,1,14,611,00000000000000000000000000001001,0,0,72,690,1,0
639,ロックロン,4,7,320,35,2,120,180,100,80,50,150,3,4,1,1,1,3,0,15,583,00000000000000000000000000001001,0,0,64,680,1,0
640,センチュリオン,4,9,340,-35,3,120,150,80,70,90,140,3,4,1,1,1,3,0,13,587,00000000000000000000000000001001,0,0,65,650,1,0
641,テナガハウンド,4,11,300,60,1,100,130,70,120,90,110,2,3,1,2,2,2,1,11,835,00000000000000000000000000001001,0,0,64,620,1,0
642,コートロアコート,4,18,320,15,0,120,160,60,110,90,100,3,4,0,2,1,2,2,13,587,00000000000000000000000000001001,0,0,64,640,1,0
643,ジャガーノート,4,26,280,-75,3,120,150,130,100,90,110,3,3,2,2,1,2,1,13,1611,00000000000000000000000000001001,0,0,64,700,1,0
644,ダックロン,4,32,300,45,3,90,150,70,100,120,110,3,3,1,2,2,2,0,11,835,00000000000000000000000000001001,0,0,64,640,1,0
645,ナースボーン,4,38,320,40,0,126,91,154,138,129,126,2,1,3,2,2,2,2,13,595,00000000000001000000000000001001,0,0,136,764,1,1
646,ガーラント,5,1,280,-35,1,110,140,130,150,120,100,2,3,3,3,2,2,2,18,35,00000000000000001000000000000001,0,0,8,750,1,0
647,ヘンガー,5,5,300,70,0,100,150,110,160,170,90,1,3,2,3,3,1,2,16,67,00000000000000001000000000000001,0,0,8,780,1,0
648,ガイアー,5,7,320,50,2,80,200,120,110,100,90,1,3,2,2,2,2,1,17,67,00000000000000001000000000000001,0,0,8,700,1,0
649,オメガレックス,5,8,320,30,0,90,130,110,140,150,80,1,3,2,3,3,1,2,15,11,00000000000000001000000000000001,0,0,12,700,1,0
650,ヒューイ,5,22,320,10,0,80,110,90,150,120,100,1,2,1,3,2,2,3,12,259,00000000000000001000000000000001,0,0,8,650,1,0
651,エンドブリンガー,5,26,280,-55,3,90,130,160,150,120,70,1,3,3,3,2,1,2,15,1059,00000000000000001000000000000001,0,0,8,720,1,0
652,カラクリ,5,31,360,20,1,120,80,150,110,130,70,1,2,3,2,2,1,2,14,7,00000000000000001000000000000001,0,0,8,660,1,0
653,ダークヘンガー,5,34,280,0,0,130,150,100,110,90,120,2,3,2,2,2,2,1,17,67,00000000000000001000000000000001,0,0,8,700,1,0
654,スケルトン,5,38,300,-15,1,58,14,212,199,205,36,1,1,3,3,3,1,1,15,1539,00000000000000001000000001000001,0,0,8,724,1,1
655,ベビードール,6,0,420,-60,1,50,40,140,70,180,20,1,0,3,1,3,0,3,6,387,00000000000000000001000000000001,0,0,256,500,1,0
656,ドラコ,6,1,400,-75,1,110,100,170,80,90,70,2,2,3,1,2,1,2,12,291,00000000000000000001000000000001,0,0,256,620,1,0
657,ポルックス,6,5,420,30,0,70,60,130,110,160,40,2,1,3,1,3,0,3,10,263,00000000000000000001000000000001,0,0,264,570,1,0
658,ラッキー,6,6,500,-85,2,40,20,150,30,180,10,2,0,3,0,3,0,3,6,267,00000000000000000001000000000001,0,0,256,430,1,0
659,ペブリー,6,7,440,-10,2,80,140,150,60,70,110,2,2,3,0,2,2,2,11,323,00000000000000000001000000000001,0,0,256,610,1,0
660,プチナイト,6,9,460,-60,3,100,60,140,50,70,120,2,1,3,1,2,2,2,9,267,00000000000000000001000000000001,0,0,257,540,1,0
661,バッキー,6,18,440,-40,0,120,80,90,70,170,30,2,1,2,1,3,0,3,9,771,00000000000000000001000000000001,0,0,256,560,1,0
662,メタルグレイ,6,22,440,-45,0,80,10,20,160,50,180,2,0,2,2,2,2,3,6,771,00000000000000000001000000000001,0,0,256,500,1,0
663,トリッカー,6,26,400,-90,3,70,40,190,160,100,30,2,1,3,2,2,0,3,9,1347,00000000000000000001000000000001,0,0,256,590,1,0
664,モッキー,6,31,480,-40,1,140,10,150,40,110,50,2,0,3,0,2,1,2,8,263,00000000000000000001000000000001,0,0,256,500,1,0
665,デンネン,6,38,460,40,0,124,82,129,111,134,55,2,1,2,1,3,0,2,11,267,00000000000000010001000000000001,0,0,256,635,1,1
666,ヘビーダイアナ,7,0,330,-30,1,90,150,140,80,70,120,1,3,3,1,1,2,2,14,195,00000000000000000000000001000010,0,0,0,650,1,0
667,タイラント,7,1,310,-55,1,100,240,120,90,50,160,2,4,3,1,0,4,0,19,99,00000000000000000000000001000010,0,0,0,760,1,0
668,ストロングホーン,7,4,330,30,1,110,180,100,70,60,160,2,4,1,0,0,4,0,16,579,00000000000000000000000001000010,0,0,64,680,1,0
669,ゴビ,7,5,330,60,0,120,170,100,90,70,140,2,4,2,1,1,3,1,17,99,00000000000000000000000001000010,0,0,8,690,1,0
670,マリオマックス,7,6,410,-70,2,100,140,90,60,80,130,2,2,2,0,1,2,1,13,323,00000000000000000000000001000010,0,0,256,600,1,0
671,ゴーレム,7,7,350,35,2,100,220,110,70,60,160,2,4,2,0,0,4,0,18,71,00000000000000000000000001000010,0,0,0,720,1,0
672,グランドバンカー,7,8,350,20,0,120,150,110,100,70,140,2,3,2,1,1,3,1,16,75,00000000000000000000000001000010,0,0,4,690,1,0
673,バトルロックス,7,9,370,-35,3,110,200,100,80,60,180,2,4,2,1,0,4,0,16,75,00000000000000000000000001000010,0,0,1,730,1,0
674,ダゴン,7,10,370,10,0,120,150,110,90,30,210,2,3,2,1,0,4,0,17,83,00000000000000000000000001000010,0,0,0,710,1,0
675,ブルーマウンテン,7,11,330,60,1,120,140,110,130,70,100,2,3,2,2,1,2,1,14,323,00000000000000000000000001000010,0,0,0,670,1,0
676,モアイゴン,7,13,330,40,0,100,160,110,70,130,120,2,4,1,1,2,2,1,17,71,00000000000000000000000001000010,0,0,0,690,1,0
677,スリーピー,7,14,370,60,2,140,210,70,50,40,150,3,4,1,0,0,3,1,17,195,00000000000000000000000001000010,0,0,0,660,1,0
678,アメンホテプ,7,15,310,70,0,120,160,140,90,60,150,2,4,3,1,0,3,1,17,99,00000000000000000000000001000010,0,0,0,720,1,0
679,プレッシャー,7,17,350,35,2,150,200,90,80,50,130,3,4,2,0,0,3,0,18,71,00000000000000000000000001000010,0,0,1024,700,1,0
680,ダオ,7,18,350,15,0,120,160,110,100,70,130,2,4,2,1,1,3,2,16,579,00000000000000000000000001000010,0,0,0,690,1,0
681,アストロ,7,22,350,-10,0,100,130,80,120,10,200,2,3,1,2,0,4,2,13,323,00000000000000000000000001000010,0,0,0,640,1,0
682,タイタン,7,23,350,-50,1,110,130,180,90,60,140,2,3,3,1,0,3,0,16,195,00000000000000000000000001000010,0,0,0,710,1,0
683,アンゴルモア,7,26,310,-75,3,110,130,140,120,60,150,2,3,3,2,0,3,1,16,1603,00000000000000000000000001000010,0,0,0,710,1,0
684,ポセイドン,7,28,350,15,0,120,160,100,70,50,220,2,3,2,1,0,4,1,16,323,00000000000000000000000001000010,0,0,32,720,1,0
685,ウッディー,7,31,390,5,1,170,150,130,60,30,160,2,3,3,0,0,3,0,16,71,00000000000000000000000001000010,0,0,0,700,1,0
686,エコロガーデアン,7,33,390,50,1,160,130,100,90,60,110,3,2,2,1,0,2,0,14,75,00000000000000000000000001000010,0,0,0,650,1,0
687,ケンプファー,7,34,310,-20,0,160,150,110,60,40,200,3,3,2,0,0,4,0,18,99,00000000000000000000000001000010,0,0,0,720,1,0
688,マグナビートル,7,36,350,25,2,170,160,110,90,20,130,3,3,2,1,0,3,0,16,75,00000000000000000000000001000010,0,0,0,680,1,0
689,マーブルガイ,7,37,310,-65,1,120,200,60,100,50,140,2,4,1,1,0,3,1,15,71,00000000000000000000000001000010,0,0,0,670,1,0
690,ニューボトル,7,38,330,-20,0,142,142,122,44,103,181,2,3,2,0,0,4,0,18,83,00000000000000000100000001000010,0,0,0,734,1,1
691,ピクスロード,8,0,330,-40,1,70,80,160,170,120,50,1,2,2,3,2,1,3,11,131,00000000000000000000000000010001,0,0,4,650,1,0
692,サラマンドラ,8,1,310,-65,1,120,140,110,160,90,100,2,3,2,3,1,2,2,16,35,00000000000000000000000000010001,0,0,4,720,1,0
693,アンキロード,8,7,350,30,2,110,180,80,120,70,130,2,3,1,2,1,3,1,15,67,00000000000000000000000000010001,0,0,4,690,1,0
694,ロードランナー,8,8,350,10,0,130,120,80,140,100,110,2,2,1,3,2,2,2,13,11,00000000000000000000000000010001,0,0,4,680,1,0
695,クラブランナー,8,10,370,-5,0,130,120,80,150,110,140,2,2,1,3,2,3,2,14,67,00000000000000000000000000010001,0,0,4,730,1,0
696,ハウルロード,8,11,330,55,1,130,120,100,150,110,90,2,2,2,3,2,1,2,11,259,00000000000000000000000000010001,0,0,4,700,1,0
697,ブチランナー,8,13,330,35,0,120,140,80,150,130,100,2,3,1,3,3,1,2,14,7,00000000000000000000000000010001,0,0,4,720,1,0
698,ハチロー,8,14,370,50,2,140,130,70,120,90,110,3,2,1,2,2,2,2,14,7,00000000000000000000000000010001,0,0,4,660,1,0
699,ロードガリニクス,8,15,310,65,0,140,130,100,150,110,120,2,2,2,3,2,2,2,14,35,00000000000000000000000000010001,0,0,4,750,1,0
700,タスマニア,8,16,390,-50,2,120,90,130,140,100,110,2,1,2,3,3,2,2,15,11,00000000000000000000000000010001,0,0,132,690,1,0
701,デザートランナー,8,18,350,10,0,130,120,80,150,100,110,2,2,1,3,2,2,3,13,515,00000000000000000000000000010001,0,0,4,690,1,0
702,ロードマスタード,8,23,350,-60,1,140,110,100,150,120,130,2,2,2,3,2,2,2,13,131,00000000000000000000000000010001,0,0,4,750,1,0
703,バジリスク,8,26,310,-85,3,120,100,90,140,130,110,2,2,2,3,2,2,2,13,1031,00000000000000000000000000010001,0,0,4,690,1,0
704,スカシラプトル,8,28,350,0,0,120,130,100,140,110,140,2,2,2,3,2,2,2,13,11,00000000000000000000000000010001,0,0,36,740,1,0
705,リュウボクリュウ,8,31,390,-10,1,140,90,130,120,100,110,2,2,2,2,2,2,2,13,7,00000000000000000000000000010001,0,0,4,690,1,0
706,アロハノランナー,8,33,390,45,1,130,90,80,140,120,100,3,1,1,3,2,1,2,11,131,00000000000000000000000000010001,0,0,4,660,1,0
707,ブラックロード,8,34,310,-30,0,160,110,80,120,50,180,3,2,1,2,1,3,1,15,67,00000000000000000000000000010001,0,0,4,700,1,0
708,カッチュウロード,8,36,350,20,2,150,110,80,130,70,120,3,2,1,3,1,2,2,13,67,00000000000000000000000000010001,0,0,4,660,1,0
709,ティラノパープル,8,37,310,-75,1,130,100,60,150,120,110,2,3,1,3,2,2,2,12,11,00000000000000000000000000010001,0,0,4,670,1,0
710,ゼブランナー,8,38,350,-40,1,94,120,139,151,107,105,1,2,2,3,2,1,3,11,1027,00000000000000000000000010010001,0,0,4,716,1,1
711,レジーナ,9,0,360,-50,1,90,110,150,130,100,120,1,2,3,2,1,2,2,11,139,00000000000000000000001000100000,0,0,1,700,1,0
712,ベスビオス,9,1,340,-65,1,100,130,150,110,70,170,2,3,3,2,0,4,1,16,43,00000000000000000000001000100000,0,0,1,730,1,0
713,ヘラクレス,9,4,360,5,1,120,160,70,110,60,160,2,3,1,2,0,4,1,14,523,00000000000000000000001000100000,0,0,65,680,1,0
714,ケルマディクス,9,7,380,10,2,120,180,100,90,40,190,2,3,2,1,0,4,1,16,75,00000000000000000000001000100000,0,0,1,720,1,0
715,デュラハン,9,9,400,-50,3,100,150,80,110,70,180,2,3,2,2,0,4,1,14,75,00000000000000000000001000100000,0,0,1,690,1,0
716,ロブリッター,9,10,400,-25,0,120,140,90,110,50,160,2,3,2,2,0,4,1,15,75,00000000000000000000001000100000,0,0,1,670,1,0
717,グレイシア,9,11,360,50,1,130,110,120,140,90,100,2,2,2,3,1,2,2,12,267,00000000000000000000001000100000,0,0,1,690,1,0
718,ガルーダ,9,20,380,65,2,110,70,190,130,60,150,2,2,3,2,0,3,1,16,43,00000000000000000000001000100000,0,0,16385,710,1,0
719,メタルグローリー,9,22,380,-35,0,90,120,80,140,70,160,2,2,1,3,0,4,2,11,267,00000000000000000000001000100000,0,0,1,660,1,0
720,ジェノサイド,9,26,340,-80,3,100,120,150,140,80,130,2,3,3,3,0,3,1,14,1039,00000000000000000000001000100000,0,0,1,720,1,0
721,ノーマッド,9,31,420,-30,1,120,100,150,110,60,130,2,2,3,2,0,3,1,13,15,00000000000000000000001000100000,0,0,1,670,1,0
722,ショーグン,9,38,440,-30,1,95,137,143,117,96,166,2,2,3,2,0,3,1,13,27,00000000000000000000001000100000,0,0,1,754,1,1
723,ブラッディＪ,9,39,360,-40,1,128,131,178,147,81,112,2,3,3,3,0,2,1,16,43,00000000000000000010001000100000,0,0,1,777,1,1
724,コクシムソウ,9,40,400,-35,0,99,125,87,178,163,88,2,2,1,3,4,0,2,12,331,00000000000000000000001000100000,0,0,1,740,1,1
725,レマクラスト,10,5,360,65,0,120,110,60,130,70,140,2,2,1,2,2,3,1,16,75,00000000000000000000010000000001,0,0,8,630,1,0
726,プライヤロックス,10,7,380,30,2,120,160,60,70,40,200,2,3,1,1,1,4,1,17,71,00000000000000000000010000000001,0,0,0,650,1,0
727,プロテクトアロー,10,9,400,-40,3,130,120,80,110,100,170,2,2,1,2,1,4,1,15,75,00000000000000000000010000000001,0,0,1,710,1,0
728,アローヘッド,10,10,400,-10,0,130,100,70,80,40,170,2,2,1,2,1,4,1,16,83,00000000000000000000010000000001,0,0,0,590,1,0
729,マスタードアロー,10,23,380,-50,1,100,120,130,110,70,140,2,2,2,2,1,3,1,14,195,00000000000000000000010000000001,0,0,0,670,1,0
730,セルケト,10,26,340,-65,3,100,110,120,140,70,150,2,2,2,3,1,3,1,15,1603,00000000000000000000010000000001,0,0,0,690,1,0
731,バグソイヤー,10,31,420,-15,1,140,90,130,110,20,150,2,2,2,2,1,3,1,14,75,00000000000000000000010000000001,0,0,0,640,1,0
732,スモーピオン,10,38,400,-50,1,106,131,132,119,72,193,2,2,2,2,1,3,1,15,323,00000000000000000000110000000001,0,0,0,753,1,1
733,デトナクリス,11,0,300,-10,1,90,80,140,170,150,60,1,1,3,4,3,0,3,8,395,00000000000000000000000000000101,0,0,0,690,1,0
734,トウテツ,11,7,320,50,2,90,130,140,110,100,120,1,2,3,2,2,2,2,13,331,00000000000000000000000000000101,0,0,0,690,1,0
735,デトナレックス,11,8,320,30,0,80,90,120,160,140,100,1,1,2,4,3,1,3,11,271,00000000000000000000000000000101,0,0,4,690,1,0
736,ライガー,11,11,300,75,1,80,90,130,160,140,70,1,1,3,4,3,0,3,9,271,00000000000000000000000000000101,0,0,0,670,1,0
737,ハムライガー,11,13,300,55,0,80,100,120,150,140,70,1,2,2,3,3,0,3,11,271,00000000000000000000000000000101,0,0,0,660,1,0
738,バロン,11,15,280,85,0,80,120,130,150,140,70,1,2,3,3,2,1,3,11,299,00000000000000000000000000000101,0,0,0,690,1,0
739,モノアイ,11,23,320,-28,1,90,80,160,170,110,60,1,1,3,4,2,0,2,10,395,00000000000000000000000000000101,0,0,0,670,1,0
740,アクアストライク,11,28,320,35,0,70,90,150,160,120,80,1,1,3,4,2,1,3,11,271,00000000000000000000000000000101,0,0,32,670,1,0
741,エコノキックス,11,33,360,65,1,100,90,120,150,110,50,2,1,3,4,2,0,2,9,395,00000000000000000000000000000101,0,0,0,620,1,0
742,テラードッグ,11,34,280,5,0,110,90,140,150,130,120,2,1,3,3,2,2,2,13,331,00000000000000000000000000000101,0,0,0,740,1,0
743,ヤクトハウンド,11,36,320,40,2,120,90,150,130,110,50,2,1,3,3,2,0,2,11,283,00000000000000000000000000000101,0,0,0,650,1,0
744,ケルベロス,11,37,280,-45,1,90,120,110,190,130,80,1,2,2,4,2,1,3,10,299,00000000000000000000000000000101,0,0,0,720,1,0
745,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,779,00000000000000000000000000000101,0,0,0,794,1,1
746,キンダーホップ,12,0,300,-40,1,70,80,160,170,130,40,1,2,3,4,2,0,4,8,139,00000000000000000000000001000001,0,0,0,650,1,0
747,トビカサゴ,12,1,280,-55,1,110,150,120,160,100,70,2,3,3,3,1,1,3,13,43,00000000000000000000000001000001,0,0,0,710,1,0
748,クリック,12,11,300,65,1,80,90,110,180,130,60,1,2,2,4,2,0,4,8,267,00000000000000000000000001000001,0,0,0,650,1,0
749,ホッパー,12,12,300,-25,1,60,100,110,160,150,70,1,2,2,4,2,0,4,8,27,00000000000000000000000001000001,0,0,0,650,1,0
750,ワガハイ,12,16,360,-45,2,70,80,130,150,160,50,1,2,3,3,3,0,3,12,15,00000000000000000000000001000001,0,0,128,640,1,0
751,エメラルドアイ,12,18,320,-10,0,90,140,110,170,120,50,1,2,2,4,2,0,4,10,523,00000000000000000000000001000001,0,0,0,680,1,0
752,スプリンガー,12,22,320,-25,0,70,80,90,160,100,110,1,2,1,4,1,2,4,7,267,00000000000000000000000001000001,0,0,0,610,1,0
753,ウシロメデス,12,23,320,-50,1,60,90,170,180,110,50,1,2,3,4,2,0,3,10,139,00000000000000000000000001000001,0,0,0,660,1,0
754,パチクリ,12,24,320,5,2,100,110,120,150,130,60,1,2,2,3,2,1,3,11,523,00000000000000000000000001000001,0,0,2048,670,1,0
755,サクラホップ,12,25,320,40,0,60,130,110,160,120,80,1,2,2,4,2,2,3,9,15,00000000000000000000000001000001,0,0,0,660,1,0
756,ワイロ,12,26,280,-70,3,70,100,120,200,110,60,1,2,3,4,2,0,3,10,1039,00000000000000000000000001000001,0,0,0,660,1,0
757,ハネボックリ,12,31,360,-20,1,90,80,150,140,110,70,1,2,3,3,2,1,3,10,15,00000000000000000000000001000001,0,0,0,640,1,0
758,ケロッパー,12,38,340,40,0,65,108,128,183,128,88,1,2,2,4,2,1,3,9,1035,00000000000000000000000001000011,0,0,512,700,1,1
759,ヴァージアハピ,13,0,300,-25,1,80,130,100,120,180,50,1,3,2,2,4,0,3,12,135,00000000000000010001000000000000,0,0,0,660,1,0
760,ロックブラッド,13,7,320,40,2,100,200,50,90,120,110,2,4,1,1,2,2,1,16,71,00000000000000010001000000000000,0,0,0,670,1,0
